2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
51 | 4.917778015136719 | 296.65374755859375 | 23.13789027929306 | 27.335490703582764 | 292.3125 | 313.5 | 0.0001819921308197081 | 0.0007383968818918426
52 | 4.967087745666504 | 299.12408447265625 | 23.140608966350555 | 27.643832683563232 | 299.5 | 283.0 | 0.00020858306379523128 | 0.0007057526756848719
53 | 4.867123126983643 | 303.0514831542969 | 23.067289233207703 | 27.290513515472412 | 269.1875 | 312.0 | 0.00018310103041585535 | 0.0006721482024392835
54 | 4.765029430389404 | 298.92340087890625 | 23.13875824213028 | 27.345659494400024 | 312.6875 | 354.75 | 0.00018657576583791524 | 0.0006377906449072579
55 | 4.838961601257324 | 295.7763977050781 | 23.227657318115234 | 27.19450855255127 | 281.0625 | 300.5 | 0.0001846568047767505 | 0.000602891828856027
56 | 4.768739223480225 | 294.0498352050781 | 23.24241417646408 | 27.507308959960938 | 304.0 | 279.0 | 0.0001622165582375601 | 0.0005676669170915809
57 | 4.757176876068115 | 292.60955810546875 | 23.09731137752533 | 27.32106351852417 | 278.3125 | 282.5 | 0.00015340551908593625 | 0.0005323330829084192
58 | 4.815690994262695 | 293.3261413574219 | 23.183713018894196 | 27.32790231704712 | 317.8125 | 315.25 | 0.00017755126464180648 | 0.0004971081711439731
59 | 4.748391628265381 | 293.5759582519531 | 23.224695324897766 | 27.53212571144104 | 283.4375 | 312.5 | 0.0001604504359420389 | 0.0004622093550927423
Runtime : 0:01:15.520384
 
2022-06-30 20:02:04.787327
0 | 360.856689453125 | 15434.451171875 | 24.318323016166687 | 24.373937606811523 | 196.8125 | 182.75 | 0.08833055943250656 | 0.0006890576474687264
1 | 423.3099670410156 | 18706.955078125 | 24.422652304172516 | 24.44157075881958 | 203.6875 | 241.5 | 0.10442811250686646 | 0.00018594235253127368
2 | 361.05364990234375 | 12344.48046875 | 24.33180797100067 | 24.505107402801514 | 212.0625 | 189.5 | 0.07059361040592194 | 0.0009779754323328191
3 | 364.06280517578125 | 12420.8349609375 | 24.36978030204773 | 24.31962490081787 | 204.4375 | 184.75 | 0.0714239552617073 | 0.000814503363531613
4 | 358.1302795410156 | 14087.517578125 | 24.392703652381897 | 24.283557415008545 | 237.25 | 188.0 | 0.07995635271072388 | 0.00055
5 | 352.7073669433594 | 12892.462890625 | 24.487757086753845 | 24.44043493270874 | 177.75 | 200.25 | 0.0729934349656105 | 0.00028549663646838715
6 | 353.9728088378906 | 12455.529296875 | 24.3530375957489 | 24.513107299804688 | 187.1875 | 183.0 | 0.0724242776632309 | 0.00012202456766718092
7 | 353.8409729003906 | 13022.201171875 | 24.279991388320923 | 24.537298679351807 | 234.625 | 211.75 | 0.07444387674331665 | 0.000994459753267812
8 | 353.7716979980469 | 12571.61328125 | 24.473922431468964 | 24.605185508728027 | 199.8125 | 192.0 | 0.07203149795532227 | 0.0009509529358847655
9 | 353.8316650390625 | 12960.6806640625 | 24.394742965698242 | 24.462668418884277 | 216.5 | 186.5 | 0.07300782948732376 | 0.0008681980515339464
10 | 353.38763427734375 | 12793.826171875 | 24.42750334739685 | 24.45271921157837 | 170.375 | 190.5 | 0.07304412126541138 | 0.000754295724882796
11 | 352.64825439453125 | 12807.802734375 | 24.360149443149567 | 24.4250226020813 | 212.5 | 200.25 | 0.07320073992013931 | 0.000620395509268104
12 | 353.2476806640625 | 12753.970703125 | 24.241460025310516 | 24.5256929397583 | 190.1875 | 190.5 | 0.07348272949457169 | 0.0004796044907318962
13 | 352.2823181152344 | 12856.30859375 | 24.418922066688538 | 24.774596691131592 | 218.875 | 202.0 | 0.07391129434108734 | 0.00034570427511720393
14 | 351.4513244628906 | 12760.30859375 | 24.51357614994049 | 24.43364953994751 | 200.125 | 228.25 | 0.07359908521175385 | 0.00023180194846605365
15 | 353.7244567871094 | 12850.0810546875 | 24.390425205230713 | 24.46353578567505 | 200.0625 | 186.75 | 0.07338964939117432 | 0.0001490470641152345
16 | 353.1602783203125 | 12788.841796875 | 24.28274494409561 | 24.57970666885376 | 203.5625 | 200.0 | 0.07370110601186752 | 0.00010554024673218806
17 | 352.4386901855469 | 12824.12890625 | 24.254455626010895 | 24.38070058822632 | 222.0 | 246.0 | 0.07373253256082535 | 0.0009986128001799076
18 | 353.42138671875 | 12676.224609375 | 24.353721380233765 | 24.317189693450928 | 201.75 | 172.75 | 0.07286161184310913 | 0.0009875664641789544
19 | 352.3390808105469 | 12888.712890625 | 24.468882024288177 | 24.48234462738037 | 194.3125 | 186.0 | 0.07390018552541733 | 0.000965745789630079
20 | 352.7810974121094 | 12659.419921875 | 24.50398290157318 | 24.567309379577637 | 199.625 | 247.5 | 0.07267880439758301 | 0.0009336880739593415
2022-06-30 20:03:16.635342
0 | 435.9958190917969 | 13982.568359375 | 24.10373479127884 | 24.674627780914307 | 334.25 | 355.75 | 0.0754738375544548 | 0.0006890576474687264
1 | 139.14476013183594 | 6121.1357421875 | 23.891256988048553 | 24.715278148651123 | 365.5625 | 400.25 | 0.03339489921927452 | 0.00018594235253127368
2 | 92.80211639404297 | 3161.495361328125 | 23.870998859405518 | 24.821711540222168 | 377.1875 | 400.0 | 0.016707388684153557 | 0.0009779754323328191
3 | 114.00262451171875 | 2989.1357421875 | 24.052127063274384 | 24.675880908966064 | 366.125 | 398.75 | 0.01554732583463192 | 0.000814503363531613
4 | 90.21862030029297 | 3941.04296875 | 23.893232583999634 | 24.704674243927002 | 379.125 | 388.75 | 0.020690394565463066 | 0.00055
5 | 92.8862075805664 | 4039.886474609375 | 23.93717336654663 | 24.792536735534668 | 365.25 | 397.75 | 0.02186993509531021 | 0.00028549663646838715
6 | 92.00181579589844 | 3947.14892578125 | 23.95188945531845 | 24.777509212493896 | 366.75 | 382.75 | 0.021110793575644493 | 0.00012202456766718092
7 | 90.08419799804688 | 3399.5390625 | 23.94405323266983 | 24.78585958480835 | 364.6875 | 385.25 | 0.018008669838309288 | 0.000994459753267812
8 | 90.5607681274414 | 3478.023193359375 | 23.919937074184418 | 24.720445156097412 | 364.5 | 360.25 | 0.018142836168408394 | 0.0009509529358847655
9 | 90.1895751953125 | 3736.349365234375 | 23.976284980773926 | 24.684637546539307 | 368.875 | 389.25 | 0.02001226134598255 | 0.0008681980515339464
10 | 90.08609771728516 | 3636.555419921875 | 24.015335202217102 | 24.75351095199585 | 358.9375 | 392.0 | 0.01931852474808693 | 0.000754295724882796
11 | 89.76175689697266 | 3552.49072265625 | 23.949825644493103 | 24.88273334503174 | 356.3125 | 397.0 | 0.01910473220050335 | 0.000620395509268104
12 | 89.802001953125 | 3538.7119140625 | 24.008515536785126 | 24.84414768218994 | 364.4375 | 377.5 | 0.01915876567363739 | 0.0004796044907318962
13 | 89.39257049560547 | 3604.86181640625 | 23.91952258348465 | 24.688539505004883 | 368.375 | 402.25 | 0.019238432869315147 | 0.00034570427511720393
14 | 89.97238159179688 | 3564.824462890625 | 24.00993925333023 | 24.734984397888184 | 363.375 | 379.5 | 0.019592203199863434 | 0.00023180194846605365
15 | 89.42200469970703 | 3562.4423828125 | 23.936639487743378 | 24.717162609100342 | 354.25 | 387.25 | 0.019364943727850914 | 0.0001490470641152345
16 | 89.36042022705078 | 3582.25830078125 | 23.980286955833435 | 24.787049770355225 | 358.625 | 406.0 | 0.01918036676943302 | 0.00010554024673218806
17 | 89.29100799560547 | 3588.731201171875 | 23.989309191703796 | 24.693923950195312 | 358.375 | 387.25 | 0.01928626373410225 | 0.0009986128001799076
18 | 89.10787963867188 | 3533.364990234375 | 23.94586741924286 | 24.62012529373169 | 361.9375 | 368.75 | 0.01958969607949257 | 0.0009875664641789544
19 | 88.93516540527344 | 3523.0703125 | 23.98038023710251 | 24.573917150497437 | 350.0 | 387.0 | 0.019641069695353508 | 0.000965745789630079
20 | 88.8545150756836 | 3570.064208984375 | 23.948369801044464 | 24.795505046844482 | 356.0 | 378.25 | 0.019105015322566032 | 0.0009336880739593415
21 | 88.75984191894531 | 3542.19580078125 | 23.92998456954956 | 24.640467643737793 | 351.875 | 387.0 | 0.019321544095873833 | 0.000892182684520014
22 | 88.59569549560547 | 3510.5615234375 | 24.034763276576996 | 24.580769062042236 | 349.9375 | 370.0 | 0.019732778891921043 | 0.0008422516217485828
23 | 88.39886474609375 | 3543.382568359375 | 24.03075075149536 | 24.69386577606201 | 347.4375 | 369.25 | 0.019258733838796616 | 0.000785124354122177
24 | 88.62063598632812 | 3454.9736328125 | 24.039378762245178 | 24.609375953674316 | 351.375 | 358.75 | 0.019045233726501465 | 0.0007222075445642905
25 | 87.77720642089844 | 3529.005615234375 | 23.990833818912506 | 24.60536479949951 | 349.125 | 372.0 | 0.019257407635450363 | 0.0006550504137351575
26 | 88.44300842285156 | 3510.02392578125 | 23.998203992843628 | 24.67873191833496 | 335.25 | 375.0 | 0.019533812999725342 | 0.0005853065930775303
27 | 88.11681365966797 | 3513.68212890625 | 24.037803888320923 | 24.69537878036499 | 340.25 | 364.25 | 0.019490545615553856 | 0.0005146934069224699
28 | 88.63518524169922 | 3490.16552734375 | 23.99304485321045 | 24.716038703918457 | 343.25 | 356.0 | 0.019198305904865265 | 0.0004449495862648426
29 | 88.00816345214844 | 3475.83349609375 | 23.974940598011017 | 24.673429489135742 | 321.5625 | 360.5 | 0.019292954355478287 | 0.0003777924554357096
30 | 87.52281951904297 | 3443.212646484375 | 23.9479461312294 | 24.858525276184082 | 333.0 | 358.5 | 0.019038155674934387 | 0.00031487564587782306
31 | 88.3971939086914 | 3451.55810546875 | 24.009409368038177 | 24.772991180419922 | 337.4375 | 387.25 | 0.019092220813035965 | 0.0002577483782514174
32 | 88.24967193603516 | 3460.841796875 | 24.04853218793869 | 24.73838186264038 | 345.6875 | 371.25 | 0.019259976223111153 | 0.00020781731547998608
33 | 87.9044189453125 | 3420.30078125 | 24.0331072807312 | 24.748972415924072 | 336.3125 | 371.75 | 0.019208164885640144 | 0.00016631192604065853
34 | 87.59500885009766 | 3436.2236328125 | 23.945077121257782 | 24.7678165435791 | 339.3125 | 391.5 | 0.01901218667626381 | 0.00013425421036992097
35 | 87.4443359375 | 3416.9228515625 | 23.990414798259735 | 24.74908685684204 | 343.1875 | 346.5 | 0.019254488870501518 | 0.00011243353582104556
36 | 88.4775161743164 | 3444.1416015625 | 23.991909325122833 | 24.643314838409424 | 325.5625 | 351.0 | 0.01930646412074566 | 0.00010138719982009242
37 | 87.73385620117188 | 3441.977294921875 | 24.02099746465683 | 24.732855796813965 | 337.5 | 374.5 | 0.01917337439954281 | 0.0009996530663083252
38 | 87.41986083984375 | 3463.241455078125 | 24.02102243900299 | 24.71322464942932 | 336.875 | 374.75 | 0.01947731152176857 | 0.000996880805629717
39 | 87.3115005493164 | 3443.37060546875 | 23.994917809963226 | 24.80053186416626 | 332.1875 | 367.5 | 0.01954442635178566 | 0.0009913533761814538
40 | 87.75748443603516 | 3412.37548828125 | 24.04165291786194 | 24.587647438049316 | 312.6875 | 368.75 | 0.01902732066810131 | 0.0009831048564041412
41 | 87.02908325195312 | 3444.637939453125 | 23.999282598495483 | 24.592845916748047 | 329.3125 | 365.5 | 0.019588129594922066 | 0.0009721861011651179
42 | 87.24486541748047 | 3443.73486328125 | 23.996462881565094 | 24.658223152160645 | 317.375 | 366.25 | 0.019058415666222572 | 0.0009586644282212867
43 | 86.86102294921875 | 3403.927734375 | 24.018557608127594 | 24.688283920288086 | 305.8125 | 348.75 | 0.01944093406200409 | 0.0009426232031827588
44 | 86.8582992553711 | 3373.44482421875 | 24.05068475008011 | 24.68335270881653 | 309.0625 | 349.0 | 0.019091879948973656 | 0.0009241613255361454
45 | 86.2474594116211 | 3405.4638671875 | 23.999497532844543 | 24.908910274505615 | 322.3125 | 356.5 | 0.019329583272337914 | 0.0009033926188963352
46 | 86.5084228515625 | 3404.525390625 | 23.98551219701767 | 24.717317581176758 | 299.25 | 348.5 | 0.019426917657256126 | 0.0008804451292460585
47 | 86.7539291381836 | 3303.8447265625 | 24.0354346036911 | 24.668245792388916 | 295.875 | 346.75 | 0.019185500219464302 | 0.0008554603354898239
48 | 86.22791290283203 | 3367.3564453125 | 23.984001755714417 | 24.76647400856018 | 309.9375 | 358.5 | 0.019109059125185013 | 0.0008285922771894253
49 | 86.41395568847656 | 3357.8681640625 | 24.057209074497223 | 24.864188194274902 | 304.6875 | 324.25 | 0.019262559711933136 | 0.000800006604858821
50 | 86.18216705322266 | 3381.17138671875 | 24.029748797416687 | 24.643226623535156 | 303.0 | 359.5 | 0.01940111257135868 | 0.0007698795586736298
51 | 86.10807800292969 | 3323.525146484375 | 23.97448229789734 | 24.534430265426636 | 308.0625 | 355.25 | 0.019407687708735466 | 0.0007383968818918426
52 | 85.90765380859375 | 3354.14013671875 | 24.086905658245087 | 24.74664306640625 | 290.8125 | 369.0 | 0.019562922418117523 | 0.0007057526756848719
53 | 85.88469696044922 | 3305.302978515625 | 23.998051047325134 | 24.735025882720947 | 290.8125 | 336.5 | 0.01900230534374714 | 0.0006721482024392835
54 | 85.84868621826172 | 3358.78271484375 | 24.041455686092377 | 24.89589214324951 | 296.3125 | 340.75 | 0.019709890708327293 | 0.0006377906449072579
55 | 85.86980438232422 | 3297.470703125 | 24.033737778663635 | 24.882346630096436 | 297.0 | 333.5 | 0.018597278743982315 | 0.000602891828856027
56 | 86.55207061767578 | 3324.304443359375 | 24.022386014461517 | 24.67330265045166 | 308.25 | 322.5 | 0.019001750275492668 | 0.0005676669170915809
57 | 86.14611053466797 | 3309.9853515625 | 24.001428365707397 | 24.55290675163269 | 306.875 | 339.25 | 0.01893480494618416 | 0.0005323330829084192
58 | 85.50514221191406 | 3353.45361328125 | 23.978365004062653 | 24.632574558258057 | 280.375 | 337.5 | 0.019128846004605293 | 0.0004971081711439731
59 | 85.98796081542969 | 3269.244873046875 | 24.06278294324875 | 24.6910183429718 | 293.0625 | 354.5 | 0.019005339592695236 | 0.0004622093550927423
Runtime : 0:01:17.644058
 
2022-07-04 18:27:12.522405
0 | 253.6084747314453 | 8063.884765625 | 124.59249448776245 | 133.11624908447266 | 207.4375 | 235.25 | 0.03131389990448952 | 0.0006890576474687264
1 | 132.0862274169922 | 4809.3564453125 | 124.5012879371643 | 129.90499877929688 | 230.9375 | 190.75 | 0.013268147595226765 | 0.00018594235253127368
2 | 112.04426574707031 | 3728.343017578125 | 131.24925565719604 | 132.64724922180176 | 211.0 | 174.75 | 0.006683781277388334 | 0.0009779754323328191
3 | 110.67406463623047 | 3227.332763671875 | 132.50591373443604 | 136.17247200012207 | 227.9375 | 227.5 | 0.0034481792245060205 | 0.000814503363531613
4 | 111.0967788696289 | 3284.1240234375 | 131.35399055480957 | 135.21460914611816 | 236.8125 | 220.25 | 0.0036844927817583084 | 0.00055
5 | 107.0172348022461 | 3417.50244140625 | 127.3018307685852 | 130.66812705993652 | 217.0 | 195.25 | 0.004464957397431135 | 0.00028549663646838715
6 | 105.56795501708984 | 3474.73046875 | 129.29693460464478 | 132.77750205993652 | 215.9375 | 221.0 | 0.005002949852496386 | 0.00012202456766718092
7 | 106.0781478881836 | 3564.06884765625 | 131.13297271728516 | 132.98612594604492 | 211.0 | 182.0 | 0.005602564662694931 | 0.000994459753267812
8 | 106.29186248779297 | 3606.816650390625 | 125.99480438232422 | 129.6435031890869 | 214.625 | 227.75 | 0.005628481507301331 | 0.0009509529358847655
9 | 105.94640350341797 | 3539.59130859375 | 122.56186008453369 | 132.7053737640381 | 218.0625 | 200.5 | 0.005498135462403297 | 0.0008681980515339464
10 | 105.85074615478516 | 3507.822998046875 | 126.28888416290283 | 137.7668800354004 | 240.0 | 185.25 | 0.005307055544108152 | 0.000754295724882796
11 | 105.8954086303711 | 3494.638916015625 | 129.38173866271973 | 141.53042602539062 | 217.5 | 168.0 | 0.005299204960465431 | 0.000620395509268104
12 | 105.57640838623047 | 3496.763916015625 | 123.69613456726074 | 134.32474899291992 | 212.5 | 214.5 | 0.005028565414249897 | 0.0004796044907318962
13 | 105.7306900024414 | 3526.129150390625 | 122.58011198043823 | 135.98987579345703 | 210.5625 | 208.25 | 0.005060167517513037 | 0.00034570427511720393
14 | 105.813232421875 | 3509.8388671875 | 127.33475732803345 | 135.5367431640625 | 232.625 | 223.5 | 0.005266591440886259 | 0.00023180194846605365
15 | 105.86366271972656 | 3537.71630859375 | 123.11995220184326 | 132.98185348510742 | 218.3125 | 210.5 | 0.004931855481117964 | 0.0001490470641152345
16 | 105.72315979003906 | 3523.072265625 | 124.05189657211304 | 137.02112007141113 | 227.875 | 172.25 | 0.005388033576309681 | 0.00010554024673218806
17 | 105.8363037109375 | 3543.40966796875 | 129.2433376312256 | 125.8393726348877 | 221.4375 | 195.75 | 0.005195009056478739 | 0.0009986128001799076
18 | 106.05687713623047 | 3545.66552734375 | 127.46383285522461 | 128.0472526550293 | 210.5625 | 191.75 | 0.005228735506534576 | 0.0009875664641789544
19 | 105.76496887207031 | 3509.947998046875 | 129.16262817382812 | 128.44100189208984 | 227.1875 | 196.0 | 0.00533828092738986 | 0.000965745789630079
Runtime : 0:00:24.209339
 
2022-07-04 18:29:34.496986
0 | 195.3400421142578 | 5435.6455078125 | 134.4073929786682 | 120.74871253967285 | 237.4375 | 225.25 | 0.015970654785633087 | 0.0006890576474687264
1 | 116.09657287597656 | 3689.335693359375 | 135.14809370040894 | 112.70364570617676 | 240.75 | 225.5 | 0.006516375578939915 | 0.00018594235253127368
2 | 106.99944305419922 | 3213.78271484375 | 133.23997974395752 | 116.30340957641602 | 238.4375 | 207.25 | 0.0039061137940734625 | 0.0009779754323328191
3 | 106.74259185791016 | 3065.082275390625 | 135.28937435150146 | 115.53009033203125 | 236.3125 | 229.25 | 0.003107616212219 | 0.000814503363531613
4 | 105.2547378540039 | 3257.68115234375 | 135.84566116333008 | 116.02297973632812 | 237.8125 | 222.0 | 0.003943861927837133 | 0.00055
5 | 107.352783203125 | 3356.2705078125 | 136.18689680099487 | 111.4415225982666 | 240.875 | 221.0 | 0.0047803097404539585 | 0.00028549663646838715
6 | 107.75506591796875 | 3395.38623046875 | 133.69747352600098 | 123.77369689941406 | 239.75 | 211.5 | 0.00476420670747757 | 0.00012202456766718092
7 | 107.230712890625 | 3403.021484375 | 133.88338088989258 | 112.94203567504883 | 239.4375 | 211.25 | 0.004889228846877813 | 0.000994459753267812
8 | 107.25545501708984 | 3371.16845703125 | 136.39125108718872 | 117.26199150085449 | 238.0 | 234.0 | 0.00479150889441371 | 0.0009509529358847655
9 | 107.69438934326172 | 3357.16259765625 | 134.27154111862183 | 116.94513130187988 | 244.375 | 213.5 | 0.004809984005987644 | 0.0008681980515339464
10 | 106.91866302490234 | 3359.259521484375 | 134.73509788513184 | 112.03949928283691 | 252.5625 | 215.5 | 0.004723693709820509 | 0.000754295724882796
11 | 107.45121002197266 | 3368.99072265625 | 133.39015102386475 | 109.2774600982666 | 239.0625 | 223.5 | 0.004723615478724241 | 0.000620395509268104
12 | 107.03777313232422 | 3338.4599609375 | 136.03247117996216 | 120.34681701660156 | 241.375 | 222.5 | 0.004639867227524519 | 0.0004796044907318962
13 | 106.97637176513672 | 3341.861328125 | 134.43072700500488 | 112.42876625061035 | 237.5625 | 225.75 | 0.004797289613634348 | 0.00034570427511720393
14 | 107.43359375 | 3360.709716796875 | 132.32483291625977 | 123.23389625549316 | 241.875 | 236.25 | 0.0046593681909143925 | 0.00023180194846605365
15 | 108.26946258544922 | 3373.749755859375 | 134.10771131515503 | 119.82637405395508 | 238.875 | 226.0 | 0.0044792648404836655 | 0.0001490470641152345
16 | 106.71315002441406 | 3363.63818359375 | 136.4474492073059 | 116.52283477783203 | 234.625 | 208.0 | 0.004625823814421892 | 0.00010554024673218806
17 | 106.6798095703125 | 3369.872314453125 | 135.64924430847168 | 123.23907279968262 | 240.25 | 223.0 | 0.004801743198186159 | 0.0009986128001799076
18 | 107.4491195678711 | 3370.5419921875 | 134.63819980621338 | 118.98940658569336 | 239.375 | 226.75 | 0.0047896080650389194 | 0.0009875664641789544
19 | 107.3151626586914 | 3359.07421875 | 133.3930835723877 | 114.07562637329102 | 242.0 | 221.5 | 0.0047807334922254086 | 0.000965745789630079
Runtime : 0:00:24.459805
 
2022-07-04 18:31:56.350867
0 | 109.2817153930664 | 3257.8505859375 | 154.36867141723633 | 138.26542854309082 | 344.9375 | 266.5 | 0.0038667116314172745 | 0.0006890576474687264
1 | 106.36285400390625 | 3516.654052734375 | 145.27621698379517 | 145.2232780456543 | 343.8125 | 286.0 | 0.005621228367090225 | 0.00018594235253127368
2 | 105.42742919921875 | 3257.35400390625 | 152.23388195037842 | 139.66304397583008 | 331.6875 | 271.75 | 0.004049500450491905 | 0.0009779754323328191
3 | 105.86913299560547 | 3472.98681640625 | 151.14655351638794 | 139.97132873535156 | 345.3125 | 280.0 | 0.00524867745116353 | 0.000814503363531613
4 | 105.6259765625 | 3322.04443359375 | 153.26454544067383 | 137.15947723388672 | 339.3125 | 284.0 | 0.004323618020862341 | 0.00055
5 | 105.83284759521484 | 3336.1953125 | 154.39685249328613 | 133.11417770385742 | 348.375 | 289.25 | 0.004410760942846537 | 0.00028549663646838715
6 | 105.73247528076172 | 3373.822998046875 | 151.56067371368408 | 145.37340927124023 | 342.1875 | 265.0 | 0.004591024946421385 | 0.00012202456766718092
7 | 105.54228973388672 | 3360.119384765625 | 150.51966047286987 | 144.9569091796875 | 345.5625 | 292.5 | 0.004577022045850754 | 0.000994459753267812
8 | 105.349365234375 | 3380.647216796875 | 155.62091779708862 | 134.89077186584473 | 346.75 | 261.0 | 0.004694424103945494 | 0.0009509529358847655
9 | 105.44969940185547 | 3336.2314453125 | 152.32585668563843 | 139.0577278137207 | 356.25 | 311.5 | 0.004447578452527523 | 0.0008681980515339464
10 | 105.95491790771484 | 3371.739990234375 | 155.19020128250122 | 138.76907539367676 | 351.0 | 270.0 | 0.004816072061657906 | 0.000754295724882796
11 | 105.58644104003906 | 3316.76953125 | 158.54257678985596 | 146.31538009643555 | 353.3125 | 254.5 | 0.0042272647842764854 | 0.000620395509268104
12 | 104.9621810913086 | 3371.905517578125 | 160.97275733947754 | 147.93779754638672 | 349.3125 | 283.0 | 0.0046906014904379845 | 0.0004796044907318962
13 | 105.5432357788086 | 3340.04833984375 | 161.00811576843262 | 139.13166046142578 | 357.125 | 290.75 | 0.004489131271839142 | 0.00034570427511720393
14 | 105.33210754394531 | 3383.463623046875 | 157.40420055389404 | 152.62015914916992 | 355.5625 | 306.75 | 0.004698494449257851 | 0.00023180194846605365
15 | 105.11006164550781 | 3394.789306640625 | 157.78038787841797 | 152.1119499206543 | 357.9375 | 276.75 | 0.004782842937856913 | 0.0001490470641152345
16 | 105.85265350341797 | 3350.27587890625 | 156.36268377304077 | 155.36419677734375 | 363.125 | 293.5 | 0.0045084403827786446 | 0.00010554024673218806
17 | 105.56013488769531 | 3343.0556640625 | 163.38312292099 | 145.82085990905762 | 351.5625 | 279.75 | 0.004678124096244574 | 0.0009986128001799076
18 | 105.6196060180664 | 3288.611328125 | 165.51462650299072 | 144.08153533935547 | 358.5625 | 278.25 | 0.004427689127624035 | 0.0009875664641789544
19 | 105.52144622802734 | 3340.60546875 | 165.52777004241943 | 155.33378982543945 | 361.4375 | 329.75 | 0.0047949692234396935 | 0.000965745789630079
Runtime : 0:00:24.289290
 
2022-07-04 18:34:17.694250
0 | 200.17332458496094 | 6030.337890625 | 131.24711799621582 | 128.61312866210938 | 232.8125 | 238.0 | 0.025188738480210304 | 0.0006890576474687264
1 | 112.7649154663086 | 3957.34326171875 | 132.19829893112183 | 124.45645332336426 | 226.9375 | 282.0 | 0.009918225929141045 | 0.00018594235253127368
2 | 105.98015594482422 | 3385.60498046875 | 131.30322360992432 | 129.64900398254395 | 231.375 | 268.75 | 0.005244611296802759 | 0.0009779754323328191
3 | 111.54129791259766 | 3219.96875 | 131.7597851753235 | 130.8343505859375 | 237.9375 | 229.75 | 0.003648758865892887 | 0.000814503363531613
4 | 106.25240325927734 | 3357.72998046875 | 127.61153507232666 | 129.41257667541504 | 235.125 | 248.25 | 0.0049844845198094845 | 0.00055
5 | 105.59480285644531 | 3464.69140625 | 134.34564399719238 | 125.53882026672363 | 229.1875 | 269.5 | 0.0060040890239179134 | 0.00028549663646838715
6 | 105.1437759399414 | 3530.8916015625 | 137.08737468719482 | 134.45771408081055 | 230.1875 | 252.25 | 0.006405946332961321 | 0.00012202456766718092
7 | 105.29366302490234 | 3535.741943359375 | 128.7431526184082 | 129.50948333740234 | 229.125 | 244.0 | 0.006522479932755232 | 0.000994459753267812
8 | 105.54288482666016 | 3520.45556640625 | 133.68487215042114 | 145.2322006225586 | 224.625 | 237.25 | 0.006430893670767546 | 0.0009509529358847655
9 | 105.3376693725586 | 3488.013916015625 | 129.03175163269043 | 129.32252883911133 | 243.6875 | 240.0 | 0.006297084037214518 | 0.0008681980515339464
10 | 105.44013977050781 | 3486.84033203125 | 128.43347215652466 | 127.62346458435059 | 222.5625 | 264.25 | 0.00616051210090518 | 0.000754295724882796
11 | 105.03093719482422 | 3469.91943359375 | 127.95986461639404 | 126.95974922180176 | 228.9375 | 250.75 | 0.006045626476407051 | 0.000620395509268104
12 | 105.27955627441406 | 3487.96240234375 | 134.27793836593628 | 141.85289764404297 | 223.9375 | 245.0 | 0.006399875972419977 | 0.0004796044907318962
13 | 105.33528900146484 | 3487.169921875 | 133.2413649559021 | 135.04912757873535 | 235.875 | 242.75 | 0.006260883994400501 | 0.00034570427511720393
14 | 104.88311004638672 | 3505.48291015625 | 130.3010802268982 | 130.73967742919922 | 218.3125 | 240.5 | 0.0063240304589271545 | 0.00023180194846605365
15 | 105.53657531738281 | 3491.272705078125 | 130.94591331481934 | 135.1656665802002 | 239.5625 | 241.75 | 0.006033159326761961 | 0.0001490470641152345
16 | 105.1924819946289 | 3500.4072265625 | 129.2635154724121 | 141.558443069458 | 236.6875 | 251.0 | 0.0063584307208657265 | 0.00010554024673218806
17 | 105.15199279785156 | 3501.600830078125 | 132.31540155410767 | 129.63299942016602 | 237.75 | 214.5 | 0.00630580447614193 | 0.0009986128001799076
18 | 105.2336196899414 | 3488.1328125 | 132.74965620040894 | 138.5234146118164 | 229.0 | 244.5 | 0.006347669754177332 | 0.0009875664641789544
19 | 105.59022521972656 | 3497.799560546875 | 129.95702457427979 | 134.2218017578125 | 234.5625 | 267.75 | 0.00635439483448863 | 0.000965745789630079
Runtime : 0:00:24.569445
 
2022-07-04 18:36:40.064860
0 | 237.64077758789062 | 7644.83056640625 | 162.64762592315674 | 170.7738494873047 | 336.75 | 359.75 | 0.03487272188067436 | 0.0006890576474687264
1 | 121.015869140625 | 4579.669921875 | 162.90574645996094 | 168.36090469360352 | 321.6875 | 369.25 | 0.013756602071225643 | 0.00018594235253127368
2 | 108.26665496826172 | 3671.66650390625 | 164.22116565704346 | 162.66386032104492 | 332.75 | 294.25 | 0.00717916851863265 | 0.0009779754323328191
3 | 113.17818450927734 | 3241.287353515625 | 164.02653312683105 | 161.99928855895996 | 345.6875 | 354.0 | 0.0038120453245937824 | 0.000814503363531613
4 | 116.3947982788086 | 3279.79052734375 | 160.21680545806885 | 168.31702423095703 | 322.5625 | 328.75 | 0.004114317242056131 | 0.00055
5 | 108.1877212524414 | 3385.123291015625 | 160.6870174407959 | 170.45357131958008 | 319.125 | 301.25 | 0.00501654390245676 | 0.00028549663646838715
6 | 106.8329849243164 | 3455.83056640625 | 158.41581344604492 | 168.62931442260742 | 320.625 | 328.5 | 0.005521770101040602 | 0.00012202456766718092
7 | 105.89546966552734 | 3560.169189453125 | 166.31097316741943 | 165.59102249145508 | 308.9375 | 319.25 | 0.006354155484586954 | 0.000994459753267812
